,Parameter Value,Average Separation Ratio,Maximum Separation Ratio,Max to Optimal Ratio,Maximum Radius,Average Number of Different Clusters,Maximum Number of Different Clusters
Unfair Clustering Method,Scr,0.4425961305307164,29.0,1.0,29.0,2.1255555555555556,4.0
Unfair Clustering Method,Gonzalez,4.523663518644731e-05,1.3181818181818183,1.3103448275862069,38.0,1.0,1.0
Unfair Clustering Method,GonzalezPlus,0.00022961317048312947,2.230769230769231,1.0689655172413792,31.0,1.0,1.0
,Parameter Value,Average Separation Ratio,Maximum Separation Ratio,Average Max to Opt Radius Ratio,Overall Max to Opt Radius Ratio,Average Maximum Radius,Overall Maximum Radius,Average Number of Different Clusters,Maximum Number of Different Clusters
Scale Param 1,1.8125,0.01786611156348557,3.6598,1.069851724137931,1.2413793103448276,31.0257,36.0,1.028412111111111,1.4993
Scale Param 2,3.625,0.04367392577247803,2.7782,1.0788379310344829,1.7586206896551724,31.2863,51.0,1.0550466666666667,1.4847
Scale Param 3,7.25,0.08796448026098326,1.4586999999999999,1.116551724137931,2.689655172413793,32.38,78.0,1.0947746666666667,1.4281
Scale Param 4,14.5,0.12842836131495497,1.0266,1.2186689655172414,2.896551724137931,35.3414,84.0,1.1316865555555555,1.3723
Scale Param 5,29.0,0.1219933190368081,0.6496,1.3790620689655173,2.896551724137931,39.9928,84.0,1.1231464444444443,1.2664
